PUBLISHDATE,VERSION,ZONE,PNODEID,PNODENAME,PNODETYPE,PRICINGTYPE,H1,H2,H2DST,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
11.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.14234,28.20356,,28.55702,28.56995,29.03087,30.15533,46.52562,35.06561,34.6453,33.62266,34.22329,33.32738,32.90985,32.11421,30.95459,31.43073,35.15766,48.9133,45.79377,43.91565,34.01982,30.67435,28.51698,26.88615
12.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.13045,25.6418,,25.33254,25.45907,25.43183,26.7755,31.73122,33.11033,31.41488,31.27613,31.83971,33.27971,30.36988,30.17003,29.247,28.92978,30.79641,35.02809,33.40136,35.54364,33.57041,30.5744,28.20001,26.14922
13.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.23108,26.16804,,27.05316,27.78464,26.69563,32.52297,85.92642,92.20703,41.44855,63.03542,80.20794,41.83359,40.34482,35.87993,36.86641,30.5519,31.61074,67.18568,53.72236,35.81799,49.57622,52.08952,30.88637,29.98758
14.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.86665,29.95474,,29.49691,30.90718,31.17955,29.72458,29.17446,30.02035,31.44449,33.80392,35.57884,33.05305,32.77521,32.0043,30.64053,29.98554,30.24481,40.45115,34.38286,33.04713,32.94959,32.95033,30.35895,29.25749
15.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.60785,28.34453,,28.40137,28.37165,28.43259,29.01087,29.38896,29.98334,32.18434,30.98204,31.26803,30.86183,29.44681,28.17539,27.35843,27.18661,28.05488,31.82003,34.57029,32.5011,38.83927,33.02532,31.28909,29.34748
16.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.34611,28.677,,28.55203,28.06465,29.15242,28.32338,30.35987,32.10698,31.92884,31.81334,32.92178,32.422,30.55535,29.97302,29.61772,30.33307,35.07386,56.0422,30.9437,35.78725,30.48013,28.7662,27.54635,25.45804
17.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.6783,23.12804,,22.493,22.1106,22.7675,24.77774,28.76027,29.52745,29.46931,29.59559,30.09174,29.43202,29.36782,30.03548,29.0932,28.03835,28.75309,47.67993,31.33279,29.99103,29.88295,28.93121,27.62202,26.2494
18.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.48083,21.56829,,22.14592,23.01586,26.03854,27.17841,34.70803,33.09065,34.88225,33.11022,32.54018,31.56578,31.06775,30.74018,29.91866,29.30271,29.15276,61.71963,46.88294,75.81084,52.69038,32.14176,29.70813,30.05241
19.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.20278,29.03252,,29.66813,30.09638,31.66898,36.22487,50.11287,91.28549,38.22923,33.71514,44.58818,31.50068,30.30211,30.29758,29.98584,30.28241,29.76588,31.38713,38.28713,44.21229,45.76451,33.96638,28.97687,29.23527
20.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.90779,28.16171,,28.07183,27.82852,28.1964,29.2354,31.34886,35.50639,32.25308,42.34915,38.33244,32.59548,31.735,31.45659,31.47118,30.99077,29.74472,53.05675,32.32605,34.69518,35.30442,31.81524,30.1657,29.21008
21.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.23826,28.99953,,28.31229,28.24393,28.14362,27.40066,28.91514,30.65075,32.88851,45.68061,86.49541,48.00943,39.90385,31.66488,30.96562,30.70772,39.18772,69.40689,59.53397,38.50799,32.7469,30.83736,29.38815,28.99035
22.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.99526,29.44512,,28.5733,28.79843,28.29308,27.49896,26.7078,30.98596,31.19237,30.52719,29.91196,30.26164,29.14785,29.97168,29.03532,28.96864,29.94498,29.41792,32.19055,30.75484,30.04875,29.33441,28.87619,26.75248
23.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.6926,27.04187,,26.6605,26.21185,26.34331,25.36664,49.76081,29.56139,28.82689,32.24479,32.8341,39.50507,29.18322,29.12544,30.90571,28.53124,28.8346,29.97519,30.4234,30.64596,29.94528,28.547,24.4432,25.08707
24.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.57328,23.12405,,22.39029,21.49801,23.66595,24.57177,29.18227,29.79622,29.88044,30.00831,29.41644,28.74246,28.4131,27.81419,27.145,26.8638,28.21093,32.98779,31.58646,31.62738,31.28953,29.847,28.0223,25.76288
25.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.51849,26.06508,,26.14701,25.89917,25.38152,27.4423,38.5448,37.52109,30.23719,30.2143,29.95927,29.4339,28.41543,28.52769,27.90703,27.96269,28.40129,63.10954,32.84446,32.81588,32.02013,29.08821,26.66655,24.62546
26.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.80451,24.69698,,24.68592,24.14589,25.28633,26.48911,28.57395,28.26526,28.8674,29.69106,30.17012,29.56771,28.88306,28.95721,28.07683,28.40842,28.60554,29.63686,30.09588,30.04422,28.87144,27.1297,25.34357,21.55836
27.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,17.46495,16.55043,,0.08118,12.89976,20.04067,22.96957,28.2838,28.52245,27.47511,28.65255,29.1852,28.75781,28.83777,28.74283,27.6325,26.8318,26.41722,32.62742,30.28433,29.05814,28.2298,27.9399,26.65259,24.70289
28.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.43385,25.86929,,25.89734,26.96396,26.58508,27.03555,27.59383,28.61859,30.54572,30.46399,29.07309,28.12781,26.54443,25.70055,24.37676,24.62802,25.62964,30.70584,33.23435,28.57407,28.56566,28.46075,27.01695,25.74441
29.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.78138,25.15194,,23.39138,24.77621,25.70589,25.2156,25.29949,27.84647,28.16516,26.93143,25.59779,25.2042,25.56007,24.68675,23.28802,24.93593,26.60398,28.53998,34.19403,30.79928,30.33328,29.6169,27.27042,24.78349
30.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.77421,24.17124,,25.89822,25.73281,25.42461,29.60233,35.37897,33.31805,30.4045,30.91731,30.05834,30.93412,28.97148,28.84219,26.9037,27.3669,27.18435,28.84832,31.32008,30.52237,28.93215,27.68131,25.1373,22.55755
31.01.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.13101,22.05103,,20.63353,21.01975,23.25723,26.91534,33.48153,29.65218,27.94071,26.55997,26.47509,26.09362,25.48116,24.30235,23.86415,22.83019,25.77999,27.46544,28.8598,28.85058,27.73222,25.76252,20.28211,9.3446
01.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.00282,17.74141,,11.064,-12.0441,18.61592,22.77275,28.10899,27.60721,27.24819,27.48626,27.35893,26.69329,26.55413,25.38145,25.11569,23.35714,24.69201,27.1718,30.3085,28.49333,27.95779,27.11458,25.5012,20.31786
02.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.26138,19.72372,,17.90078,19.28744,21.52565,22.64524,27.91398,27.64758,27.96948,28.18542,27.66662,27.34199,27.39688,26.66555,25.56535,25.80525,27.36987,28.55356,30.54221,30.24857,28.98948,27.4657,25.59083,22.06831
03.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.89227,21.7273,,22.26262,21.9145,23.47406,27.51054,34.58132,30.63565,29.64035,29.858,28.66887,27.84061,26.57362,26.50626,25.46962,25.18822,25.63086,35.43931,28.94041,28.145,27.78915,27.24852,25.89527,22.65929
04.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.6961,23.47341,,23.87338,22.65194,21.98267,21.44147,24.17488,26.10694,27.23326,27.96414,27.87122,27.37596,27.08362,26.70659,26.3632,25.68084,26.39731,26.97608,28.64202,27.8324,27.41839,27.14848,26.4821,21.13583
05.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.07923,21.20098,,19.04925,19.90486,20.40907,19.22174,21.81701,23.83767,26.90023,26.68158,26.48242,25.89604,26.18761,25.89965,24.97375,23.99617,24.41095,25.27523,28.85317,27.44103,27.53584,27.58545,27.41501,26.50598
06.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.41557,26.60787,,26.28954,26.208,26.39231,28.95387,68.68658,41.85172,32.70422,31.93822,32.32478,30.05504,28.46282,27.97253,28.02468,26.92549,27.57785,43.61085,36.92497,35.18922,37.29643,29.70205,27.3281,24.36757
07.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.65351,23.8104,,24.14774,24.98971,25.33201,26.6352,34.37678,34.02958,30.53588,31.03071,30.28444,28.56925,28.26653,27.97551,27.54061,26.90073,27.14939,29.56697,30.69156,34.53573,30.57832,29.20422,27.90156,25.3702
08.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.97024,25.37231,,25.7384,26.72177,26.78562,25.35669,28.51984,29.91488,30.39794,31.83983,30.83819,30.15778,29.23823,29.11749,28.40555,27.90249,28.29825,40.03542,30.70331,33.34441,34.38112,30.15445,27.65444,25.52901
09.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.75581,22.79894,,22.66117,23.78453,24.67602,26.67556,29.3859,31.32104,29.99163,31.07049,29.42901,28.2633,26.67595,26.86408,26.56052,25.19159,26.80244,30.27203,33.86851,33.98565,33.73972,29.37954,27.65539,23.66885
10.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.72165,24.38993,,25.19181,24.26415,25.41256,27.97094,30.47256,30.93747,30.95211,30.45626,29.92645,29.28758,28.50746,28.34897,28.43675,27.98716,28.67323,49.07763,31.47177,29.37271,28.74818,27.96153,26.90981,24.81554
11.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.15904,23.42709,,23.32504,23.8391,23.5022,25.33517,26.30214,28.28339,30.85506,32.1041,31.35259,30.43762,29.70235,28.27812,28.45952,28.87527,28.5843,33.32166,37.46244,34.74336,34.19691,31.7269,30.68463,29.05018
12.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.658,28.94945,,32.35928,34.93432,28.95721,28.03471,29.3623,29.5007,29.40099,29.54569,28.96898,28.72405,29.2125,28.45158,27.61709,26.94722,25.96475,28.97918,34.09659,31.55506,32.42768,28.43612,28.96138,27.68406
13.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.73764,26.59415,,27.48257,28.31922,27.95387,30.47193,49.65871,67.40913,30.83212,32.93939,33.2296,30.06102,28.57741,29.729,29.13904,28.56643,28.41287,30.38534,32.50489,31.87546,31.25313,30.06402,28.49117,26.12618
14.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.21014,25.04456,,24.91206,24.45975,23.21527,26.139,28.50213,30.13428,31.80662,31.66588,31.82988,29.55957,28.03065,28.91544,27.85238,28.0387,29.20309,34.94745,32.22772,33.37411,30.74892,28.31285,25.68991,24.48991
15.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.01958,22.39484,,21.53996,22.77868,21.62954,23.27755,28.10413,28.0101,30.31925,29.41751,28.61441,27.80087,26.8305,26.13325,25.48317,26.07838,28.11945,29.5913,39.79126,30.44824,29.36835,27.3948,25.37304,23.46815
16.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.04575,21.90961,,21.72313,21.879,21.65242,25.3922,31.10404,31.04003,30.08897,31.81416,30.54331,29.5153,29.1249,28.7354,28.69411,28.53336,29.72703,35.34306,31.9311,33.33837,30.31548,28.05098,26.5702,22.39924
17.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.7585,19.93015,,18.08645,20.72699,21.33685,25.22058,30.44939,31.35941,29.60089,28.96802,28.47993,27.38634,26.85972,26.53283,23.66972,23.80569,23.84032,25.32524,29.29049,29.23563,28.99248,26.99377,25.90177,23.68597
18.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.88284,27.12928,,25.05293,24.35429,24.81567,25.22389,26.40604,29.38123,27.75008,27.06634,26.33744,25.79788,24.09203,21.31833,21.34033,20.9872,21.70026,25.13147,29.04133,27.78066,25.25803,26.61734,24.11008,24.23871
19.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.04996,23.58207,,22.98802,23.19138,23.35057,24.03422,23.68212,21.73638,27.06432,29.68312,28.51432,28.89712,28.29617,27.97546,25.98369,25.63988,26.72892,28.07036,30.37238,32.54672,35.40675,30.31827,28.71597,28.37213
20.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.55166,29.36895,,28.6808,29.7527,29.98011,29.72371,31.07294,38.65961,38.8193,35.43336,37.23303,33.2319,32.46447,31.40502,29.46427,28.38456,27.94193,29.5262,41.68726,39.26343,37.44244,37.19213,30.26142,28.25883
21.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.67163,27.9604,,28.2796,28.25341,28.04267,31.66566,90.42888,63.20507,32.35321,34.90084,32.30606,31.6988,31.3406,31.0595,30.52136,30.23458,31.46153,33.97503,35.91653,38.90274,41.70862,30.73284,26.91678,24.5506
22.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.23826,22.36409,,22.44075,22.95563,23.67482,26.0269,31.23784,30.66871,30.8552,31.68542,31.09468,29.45873,28.72069,28.2839,27.82153,27.25157,27.8797,29.1047,32.77164,31.88223,30.01855,28.60849,27.0865,24.25892
23.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.69699,22.87561,,22.68065,22.79039,23.89196,27.31735,29.04274,30.01559,29.03589,29.71963,33.36434,29.23221,28.52087,28.64246,30.15202,30.2615,29.67202,27.91924,36.16111,32.10381,30.36169,27.99978,25.30386,24.98802
24.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.30491,23.98802,,23.78715,23.2872,23.5272,26.86085,83.01036,30.1585,30.98858,33.75583,43.64253,31.86463,36.79309,44.42619,32.0995,29.89911,33.12798,41.94222,29.24457,29.09923,31.98777,30.8962,27.36701,25.54896
25.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.5325,25.32857,,25.59529,26.09132,26.91865,27.09647,27.89851,27.92459,29.82561,31.30957,33.87256,31.1814,29.25553,28.32375,27.92022,27.71686,29.56775,30.59659,57.194,32.65299,32.13692,35.23914,31.41254,28.80313
26.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.5647,27.51267,,27.24127,27.28328,26.56524,26.77555,28.18241,27.3136,27.26848,27.08897,26.28656,24.7606,26.13347,23.98067,23.10395,22.17012,21.89699,21.88503,28.88248,32.19023,29.65917,28.17563,26.79474,25.18771
27.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.54803,24.36363,,24.00452,24.2996,24.45655,26.42826,40.82807,39.52614,30.67823,33.09349,30.16797,28.7788,27.9329,27.88904,27.05129,26.40372,26.7793,26.88539,35.67174,40.79682,29.36317,27.62021,25.79495,23.4507
28.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.30243,22.48634,,23.13529,23.3802,22.80703,25.02502,38.84436,30.08976,30.77022,29.88391,29.60041,27.88444,27.67072,27.80129,27.33708,24.39754,26.11902,25.72666,34.80796,30.94116,31.4881,29.29433,24.49775,23.16443
29.02.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.36033,22.18466,,21.13627,21.57501,20.79824,22.22201,28.26524,30.30368,30.09896,34.29435,35.25922,32.93351,30.67056,30.27262,28.904,28.29767,28.40361,31.12945,31.21374,34.91699,28.17311,27.01648,21.73821,19.48812
01.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.26356,19.12672,,20.3596,19.74448,21.7749,22.16022,34.11425,28.04584,29.22214,31.36588,29.98064,31.8123,29.82119,28.67634,27.85867,28.4428,28.57641,26.93388,42.25525,35.59049,35.04965,30.36073,25.63007,22.88086
02.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.84299,24.28118,,23.9475,23.07515,23.46818,26.19923,41.14762,32.78908,31.97383,34.0779,33.82033,30.91453,31.52696,30.79958,31.06675,40.88112,33.46495,40.1979,79.87776,33.47206,32.91617,32.71159,26.12096,25.38078
03.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.02994,24.51385,,24.03846,23.80529,24.226,25.77793,27.00632,26.93606,31.46746,34.00131,39.06503,32.39475,28.56869,26.74847,25.00974,25.29199,26.83863,28.32367,44.82667,32.90086,32.6207,29.73925,26.58708,24.77528
04.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.68999,29.64192,,25.79193,25.80653,26.16428,26.42852,26.0541,26.94049,32.92761,39.5078,30.99007,28.48435,29.90172,27.96071,26.8597,26.52819,29.16046,30.99746,80.28196,68.31485,61.33743,41.92545,32.82966,29.16871
05.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.70672,27.96945,,27.54641,28.31949,30.73062,32.2835,82.72856,44.00352,63.00792,78.07759,50.70057,66.99732,41.9104,34.28721,33.50087,31.12165,34.63104,29.51467,76.6286,63.26457,51.50253,48.73943,35.14884,30.51315
06.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.03456,25.26162,,28.28957,27.76208,25.82326,28.74273,40.26966,32.92503,37.73102,35.80752,33.30833,29.79047,29.53462,28.18201,28.03142,26.91716,23.35475,25.9581,30.92662,33.14732,32.19909,28.54817,26.22553,23.61208
07.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.73369,22.7814,,23.92558,24.26048,23.75913,25.52449,29.54113,29.82647,28.73578,27.33027,27.82769,27.03789,26.1362,26.8064,25.25778,24.01108,24.9552,25.27051,34.47092,29.52997,27.53677,24.96323,22.48825,12.8567
08.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,18.49197,18.23214,,17.05635,16.35936,18.2509,16.482,22.83531,23.53058,27.82952,27.3642,25.73183,27.1053,25.97253,26.64553,25.99524,25.62979,26.02432,25.58118,29.78874,29.20449,27.40332,26.21347,19.24392,20.22899
09.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.28218,18.37021,,16.6789,16.13295,16.47451,19.41434,25.40817,25.55575,27.94891,26.72445,27.40848,27.72503,26.99224,26.49977,25.14375,24.46487,24.08382,24.96667,34.37172,32.56344,32.45887,28.45104,26.6273,24.52485
10.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.14025,27.89757,,26.63761,25.10072,25.93075,26.77487,30.30881,32.08193,33.69533,31.16407,29.08018,28.36918,24.60901,24.97657,23.74617,23.21953,23.09866,23.46266,32.72629,30.39812,28.35439,27.29815,25.2118,20.55048
11.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,18.95781,19.62852,,,23.41026,21.936,23.44195,24.54907,28.98618,27.42292,25.70525,25.85887,24.56821,23.81416,21.80829,21.43489,20.05645,21.2883,20.98772,20.0539,41.86611,31.62827,27.41135,22.65704,20.69715
12.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.18739,18.59886,,18.91013,18.69181,17.58986,22.87599,44.9958,56.36165,32.34924,51.49867,38.98514,33.26114,34.29496,33.91953,33.69628,29.79433,29.2452,27.96466,27.70206,46.95608,73.08923,28.90945,23.7196,21.81079
13.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.50619,14.91163,,7.88546,13.7344,13.18023,16.78612,22.91937,29.22433,27.94746,29.97518,29.92216,29.42829,29.86291,30.02718,28.65434,32.25851,29.08832,25.78019,25.64883,85.05333,73.373,26.19814,22.95027,20.75231
14.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,15.97794,16.90243,,14.57308,12.187,15.06662,16.39412,28.70482,31.00068,27.93026,28.94323,30.33947,30.68454,31.89929,30.5901,31.58766,29.24197,29.47846,28.00557,23.84819,25.65372,28.92215,26.5532,23.61578,21.00882
15.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,16.60875,16.40276,,13.24773,-7.77948,12.3926,15.90132,22.9433,27.48504,25.76537,25.93113,28.79066,28.71998,28.12219,27.5021,29.42556,26.68486,25.46864,25.68933,24.6732,29.865,27.6694,25.57899,21.68231,21.05986
16.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.75413,18.82126,,17.64602,15.3759,17.91163,21.397,29.72063,30.52768,26.25126,27.26583,46.00315,32.8265,30.70421,29.80184,30.23613,26.92055,26.53053,25.65793,24.48131,26.1568,29.00384,27.10742,26.25906,24.10924
17.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.11622,22.71687,,20.76358,20.69699,20.34743,20.1225,20.87197,23.21839,25.7622,31.08563,30.15151,28.03852,37.08237,30.69552,29.44739,31.07694,30.08239,29.08269,26.45319,56.69149,37.47879,28.24553,25.86367,22.00072
18.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.34446,15.33902,,18.31944,13.88715,12.40195,10.1839,17.28597,17.11963,19.01247,24.76848,25.38856,28.59057,27.42746,27.90423,25.78006,28.17612,26.4457,26.31498,24.07044,41.89814,52.13762,28.77478,24.59606,23.11034
19.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.54386,17.10849,,17.82222,17.72102,20.57085,12.8455,44.40622,33.70345,28.56168,56.21782,54.24244,55.18376,53.80373,35.54596,35.35399,41.981,36.49516,31.7812,26.93468,53.76305,69.23331,55.66959,25.63735,26.11221
20.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.50872,19.18915,,20.01688,19.43667,20.52944,24.14215,36.33732,28.78166,27.54244,32.70411,31.80939,35.88384,33.87721,35.71597,41.70862,31.16095,36.03601,34.27796,29.67283,58.40915,84.54474,78.03791,25.06297,24.67435
21.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.49659,20.65611,,20.21882,18.91039,19.72813,22.09134,31.95785,26.73028,28.11542,30.6618,33.72804,40.64861,32.55621,43.97518,45.49651,34.93963,31.8282,39.54971,31.87696,33.03246,34.69405,70.84629,25.40417,23.36224
22.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.60837,-1.09457,,18.93465,19.74445,20.06715,25.78821,29.78568,31.11882,26.20679,38.06159,44.88237,109.41734,44.30034,36.11252,32.89772,108.02483,50.73313,35.87751,31.21497,56.59805,60.47616,79.949,28.49754,27.11826
23.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.03027,20.29609,,19.8551,19.60741,18.2839,24.63896,34.01638,26.68491,28.43094,30.07324,32.88478,32.13467,36.15463,33.46986,35.54135,51.16229,31.04205,28.51674,26.07067,23.81889,27.10399,26.87294,24.72468,23.85374
24.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.86514,24.20569,,23.91705,21.38172,22.47705,23.07126,22.89758,22.85495,25.24255,29.01162,31.87673,42.88467,31.38675,30.65641,28.98975,28.3249,29.27379,28.16275,20.18375,24.8257,26.51151,23.49363,20.49127,23.44648
25.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.84143,15.57697,,15.76844,-7.09936,15.08879,12.93771,19.4104,20.73759,22.18101,23.52898,23.55911,24.67373,26.05117,25.51365,23.21582,23.4432,23.37897,23.86563,19.47482,23.1772,28.86441,24.98943,19.99409,19.73631
26.03.2012,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,13.60309,-23.28942,,-40.95198,-42.57139,18.35548,23.30224,30.79484,25.599,27.3572,27.0346,30.15538,28.48494,33.23034,32.32258,26.58898,26.34242,26.90357,26.73062,24.90486,38.82385,63.75135,29.8112,26.72153,22.99812
