PUBLISHDATE,VERSION,ZONE,PNODEID,PNODENAME,PNODETYPE,PRICINGTYPE,H1,H2,H2DST,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
28.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.5311,28.7514,,28.63916,29.33008,31.61374,32.66904,37.83096,34.87952,36.59714,42.9858,40.52447,50.18535,41.90029,32.54406,33.61491,31.47035,30.73555,30.64545,29.67222,33.67585,35.53528,32.56417,28.07485,25.6512
29.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.73477,28.1759,,27.45207,26.64241,27.71347,28.16552,30.84448,29.68944,29.07838,28.94959,32.80172,28.91206,28.59264,27.85559,26.52927,26.37786,26.19347,25.82318,25.98448,30.2608,30.95552,30.80798,27.11459,25.71129
30.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.29898,32.89083,,28.78441,30.70834,30.5041,34.46342,37.27868,38.40912,40.43921,34.44918,32.52722,29.96957,26.99006,26.03203,26.0045,25.22637,25.56874,25.69206,25.6812,49.6385,37.88149,33.11553,28.68908,25.7937
31.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.57021,24.98821,,24.74554,24.80971,24.58111,24.86735,23.57234,25.24622,27.08431,29.20282,28.49202,28.94076,28.9563,27.12035,25.25912,24.8914,24.48154,24.08429,22.86366,25.29801,30.41181,28.52143,26.42767,22.46909
01.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.00646,24.88454,,24.03045,24.11957,24.47321,26.93239,30.88938,29.79193,32.44966,39.12437,33.2771,33.85685,31.22972,30.23182,29.56794,27.11756,27.33211,26.68683,26.3561,28.00211,34.83117,34.77527,31.07239,28.30871
02.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.78894,27.49677,,27.40326,28.01061,29.00228,32.66149,43.03391,48.44616,38.44647,34.10319,51.40917,38.95762,37.35566,35.36396,32.94162,32.68212,31.05159,28.06017,30.14457,37.40142,77.11675,43.02262,35.75044,33.95713
03.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.79151,31.54676,,31.70623,32.49642,31.68978,34.35346,64.84124,57.47453,48.03292,35.94897,40.12245,40.31887,36.34781,34.48018,32.1978,30.31491,31.94908,29.96612,30.89554,36.35881,60.96179,38.24198,36.28982,33.4605
04.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.19431,31.50202,,30.18129,30.41125,31.14415,39.20238,69.45144,101.77756,35.25964,39.6843,56.02982,40.12695,35.41164,35.48922,37.05104,33.53538,33.27315,36.00091,48.59651,36.53687,58.65455,50.02048,29.92642,29.6362
05.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.79149,29.81624,,28.52994,28.36903,30.56088,29.95717,42.33485,33.54286,36.2434,40.01089,33.17775,40.2542,39.19561,36.10844,30.40209,28.97813,29.20227,28.64261,27.27297,27.88689,32.54712,32.00125,32.29907,32.764
06.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.58376,30.4172,,32.89373,31.60838,31.96442,32.19059,32.16529,35.77096,54.39702,41.89609,37.2435,30.6153,31.51479,27.94827,27.6538,28.00263,28.57535,28.63335,28.04311,31.10602,46.73543,33.79984,27.29065,25.47552
07.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.27695,25.48671,,24.89732,24.01735,24.645,24.7494,25.67543,25.44995,27.40614,29.03169,29.00692,28.82294,28.53991,28.66407,28.4359,27.68565,27.91003,28.80812,28.90995,37.29222,44.38952,35.77763,28.93386,27.13884
08.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.15664,26.81325,,26.408,26.46095,25.93151,29.38263,40.20012,39.40221,40.5186,31.99794,39.58162,40.57361,40.82715,47.058,48.71785,43.6585,54.63922,45.60149,31.4531,44.06477,47.17269,40.46938,34.42901,27.64668
09.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.88193,25.88974,,9.40379,23.34166,24.91793,26.68851,31.55731,28.85519,31.01843,30.49229,32.81454,34.38703,34.36594,30.66931,31.92814,29.6805,32.88067,32.56795,32.98124,34.18722,116.24353,36.60992,32.04715,28.25733
10.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.93387,26.63826,,25.81084,25.07498,26.22445,28.79019,30.54256,31.29441,35.78512,57.72926,95.73802,40.93923,44.52256,64.97094,55.6449,89.33653,115.92746,26.70891,36.12881,45.22353,41.38768,76.53683,30.23908,30.63099
11.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.26492,29.62465,,25.92236,25.26323,26.08757,30.71569,37.75567,38.93255,71.87731,40.65305,41.01871,41.75406,35.62428,41.98573,31.80585,46.95071,43.44549,35.30702,41.81846,38.08905,41.57669,40.16368,29.07806,27.75629
12.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.99886,28.86123,,28.42452,29.73592,29.60679,33.12191,47.19797,53.44257,40.33423,39.86745,43.62466,45.48571,51.13069,42.08197,41.19298,35.70287,38.23003,42.57725,41.89514,43.19352,44.49815,41.37431,35.44459,30.13712
13.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.95651,30.42347,,28.83883,29.58605,29.22378,30.20947,30.39242,30.53152,36.32924,38.84547,46.74203,36.76057,39.67084,40.01603,38.37335,33.82854,33.10763,33.07361,33.82226,36.45654,75.39595,49.73035,40.00426,34.12164
14.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.17547,29.35862,,29.28406,25.91066,26.43057,26.61391,27.02709,25.94956,29.35115,30.66309,37.03546,33.44705,34.50062,30.81331,28.85874,27.16637,31.19302,29.86942,33.39002,35.72016,35.94061,40.51828,27.29466,24.88766
15.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.84555,24.39446,,24.74985,24.62625,23.32515,26.28461,44.32245,41.19317,39.76486,40.82876,37.56015,34.69385,35.67585,36.93758,38.66884,35.30654,36.58884,46.05596,46.67539,38.57756,44.16337,44.2023,28.52601,28.72907
16.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.04205,26.08502,,26.91584,27.34327,26.59727,28.80642,44.86006,39.19513,40.35475,41.04195,48.20891,46.02229,51.9867,45.76801,52.98745,62.73086,57.29927,56.47013,47.49137,43.69111,93.42504,51.73393,34.92184,33.8378
17.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.81162,33.92234,,29.98477,28.79836,29.19981,38.11467,86.85812,47.08257,60.77329,53.64774,37.28469,40.31061,48.27065,45.17512,57.93546,46.16822,67.57647,50.47062,46.26221,38.56695,48.67731,71.95393,40.34836,36.46304
18.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.84225,28.19494,,23.8342,24.78098,26.6484,30.46936,40.08422,63.37706,57.59175,68.12899,45.04049,38.43571,44.32251,40.67574,40.88534,42.94044,42.0036,41.30455,36.44677,37.79267,41.84324,42.26168,36.35726,35.585
19.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.3551,25.87732,,24.97596,24.11547,25.08995,27.175,48.38454,36.37899,38.41776,43.09537,40.1435,40.14641,40.44009,44.89434,40.68844,42.34011,40.47292,38.35936,39.2997,36.93499,37.49639,41.29606,31.27275,31.35163
20.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.41472,37.54497,,31.64549,31.6256,31.08257,33.46675,34.34349,39.41628,51.25197,48.71633,52.24411,41.8437,41.35439,36.97371,33.08752,32.96235,32.59327,32.88474,32.26856,31.37736,50.30172,47.81856,42.98787,41.5352
21.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.58799,33.32752,,33.24484,33.36948,33.91023,33.55871,33.29623,34.15689,32.51052,34.48403,36.37654,34.57516,32.74415,32.40197,32.21358,31.64003,31.40736,32.41001,30.64343,32.70108,47.80179,38.72983,34.49488,31.39083
22.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.06199,30.39865,,28.79821,28.39074,27.91451,36.60312,61.26873,54.20071,40.4775,44.24469,69.01215,48.65941,52.19531,52.614,41.33638,41.32871,44.40248,36.78465,35.09174,34.09027,49.6883,40.69889,31.06633,30.88269
23.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.11941,28.95599,,28.26177,28.56327,29.51023,38.36878,46.3462,41.67715,47.86858,41.33041,43.75924,37.81747,43.90524,49.56322,73.66262,64.01465,42.88785,42.4189,38.75424,39.42635,50.53325,40.42479,32.31301,32.5822
24.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.98048,27.63034,,26.41516,26.5776,25.72943,29.3476,53.84159,50.63744,44.40627,45.10471,59.4727,50.83978,47.15513,43.25411,48.37495,48.87315,44.63733,42.3119,41.91917,33.49988,40.90955,46.9247,33.41212,32.49366
25.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.07735,24.80691,,24.92596,24.95998,25.97166,26.59466,35.91013,32.46351,35.45759,34.67334,37.25636,34.14635,37.30393,38.07596,37.86441,33.80079,37.13496,34.62193,32.64965,30.95089,65.83716,43.65959,33.1245,30.9129
26.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.72929,30.0918,,29.14532,28.89437,31.98046,36.6498,46.22535,45.73921,43.67804,41.6813,44.73288,45.904,42.07373,40.06087,43.59381,42.69937,36.63453,33.37147,32.3728,34.82597,41.73931,39.74325,32.9086,30.64598
27.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.06911,30.81212,,29.66533,29.57605,31.16205,33.42016,35.24225,36.82515,48.06272,57.88911,38.72695,36.46502,47.07386,32.26037,33.69393,32.81713,33.07914,35.28994,33.55276,34.48795,46.66545,36.75817,33.31279,32.46745
28.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.88638,27.52471,,27.03808,26.42228,27.20641,28.07388,27.71829,28.68209,29.5392,33.29208,33.203,35.06109,46.06172,36.55075,34.24197,33.40706,42.10118,41.98375,38.99218,54.60625,38.58946,33.82843,29.51535,26.98848
29.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.4449,23.94395,,24.49444,24.55843,25.57137,26.3936,41.4473,46.24883,48.16143,49.40527,43.39181,45.51671,69.81008,54.02805,49.79868,47.29432,53.47253,43.94479,39.10334,32.5355,35.08382,38.30362,29.82413,27.07573
30.04.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.96851,25.70362,,24.30291,23.24093,25.47627,28.84522,32.2232,31.94642,34.33294,34.4223,45.08502,38.47181,36.20853,42.40194,35.11373,37.24683,38.24724,36.54067,36.29074,33.2291,35.5292,37.78581,31.6032,27.917
01.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.15106,26.32424,,25.86448,25.51578,27.46848,29.91584,32.71637,41.79561,38.70888,50.08019,63.3061,49.07001,58.093,50.69654,42.27133,45.05191,47.07624,45.46925,41.42096,37.12348,50.04932,72.75057,30.82666,27.94645
02.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.46971,28.04468,,25.13398,25.22809,26.78273,29.73375,32.49434,40.08391,34.44664,33.51869,36.05799,38.75795,43.70223,41.81609,36.41526,37.44601,36.32484,34.28792,32.79378,29.84091,31.64464,32.97605,29.36823,27.92516
03.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.81868,28.46248,,27.72381,27.69351,29.31641,31.5095,34.02182,32.61004,33.04955,33.27191,33.80527,34.38912,35.22531,56.54263,39.65661,36.45743,34.81629,32.95658,30.91123,29.6919,34.31121,34.07178,30.13271,26.51486
04.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.00218,29.66025,,28.34469,26.73852,26.31971,25.85883,25.42573,27.84915,34.29435,34.7921,35.27277,38.26962,36.1655,34.75074,30.71007,30.82042,31.5513,32.5338,33.21177,32.28503,47.20468,44.24832,33.80884,30.19911
05.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.36857,25.2137,,24.84644,24.21133,23.24558,24.37144,11.47545,23.66532,28.30943,30.27391,30.26011,30.88846,28.52218,28.0691,24.53939,26.33644,28.27704,29.01312,28.14696,26.43934,35.17345,32.23547,27.86416,26.49954
06.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.78056,24.7324,,24.69411,23.94456,25.15912,27.74931,40.28628,32.69063,35.84716,46.91387,44.36051,54.90964,38.10635,33.89796,34.36366,41.49633,43.73488,39.77831,38.66875,36.13957,34.86499,35.51842,30.12224,25.39289
07.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.49291,26.33495,,25.51784,25.14986,27.79491,29.88711,32.81655,34.07505,32.37154,33.54632,36.61328,35.346,55.84015,37.64054,69.16608,64.97164,41.92903,45.47395,57.4957,37.08016,41.4158,38.48054,32.26105,27.1835
08.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.58141,25.41724,,26.30986,25.58964,27.47849,30.63414,31.71897,36.88128,44.8542,46.87086,44.86697,46.04624,55.83161,49.84351,38.36726,46.10363,46.24054,52.56068,58.56463,41.02888,48.36299,42.83278,36.79413,28.75984
09.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.35674,26.14671,,24.71041,24.635,28.02927,29.57587,33.72035,34.74514,34.00689,42.13184,44.27859,40.65222,34.07602,37.75959,40.38296,38.86751,39.51244,43.79169,44.92391,47.6723,62.18343,45.15829,32.5897,35.24983
10.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.77436,25.44822,,24.1571,25.19615,25.43861,28.1137,29.78172,34.97962,32.87288,34.82838,34.38935,36.02692,37.06839,39.57429,35.39817,32.55267,34.63491,33.77289,31.89173,33.44071,36.49904,34.5765,33.30391,31.47477
11.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.49493,30.19522,,29.69386,27.41556,25.06314,27.07413,27.4596,28.86147,32.88765,46.23705,38.22342,39.72268,35.74091,31.70411,31.1512,32.26437,30.42922,30.71401,27.37994,27.68726,29.77175,34.59589,31.64493,28.22937
12.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.48039,28.43672,,26.15887,24.50236,24.78825,25.33582,23.87643,27.56189,26.66755,25.56216,25.795,25.33801,24.09352,24.67751,24.45735,24.2396,24.70034,24.34594,24.29963,25.93284,40.89215,38.98576,31.52455,27.79316
13.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.20913,26.32784,,26.57383,26.16436,25.70608,26.6546,36.50912,36.44685,35.96138,37.71854,37.31282,38.43756,33.35876,34.08565,35.63247,32.91896,33.42954,31.69977,32.61636,32.2618,41.1099,38.76245,30.48903,26.10839
14.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.90582,26.56169,,26.98669,27.98736,29.70991,32.42206,56.8755,31.37489,29.44001,29.78562,30.38667,30.51551,30.80509,33.61533,33.21643,33.34486,37.43923,39.0538,33.94009,32.73399,35.26831,37.04714,27.20559,27.28921
15.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.40538,25.35469,,23.98089,24.02854,24.59276,28.85937,28.92237,26.87758,30.89627,31.17442,31.80778,42.75769,44.44542,37.18708,38.99111,45.52427,223.44688,68.40533,84.0283,42.10667,42.29706,54.96434,34.99306,32.75139
16.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.31374,27.28668,,24.72828,24.77526,25.22342,30.09233,30.34374,34.63683,39.82293,40.81919,41.53859,37.73927,38.55211,46.44702,42.63388,46.43656,43.20027,36.11765,39.6707,40.46336,37.15632,35.63033,30.49226,26.27839
17.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.51927,26.24109,,24.2898,24.4788,24.59184,27.20833,29.8089,30.69077,31.64961,36.86346,40.23275,35.99551,64.67818,37.97778,37.9511,39.96474,32.63402,30.45225,34.59964,28.86425,31.72958,31.41697,27.96502,26.13288
18.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.1312,26.44725,,24.09818,23.73511,24.25524,25.56225,24.22302,25.29057,28.94735,32.44376,38.00929,37.3691,41.43345,39.81517,31.77874,36.38609,35.34738,34.12532,32.69301,30.69385,30.34707,30.97656,27.52473,25.19579
19.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.99555,25.30191,,21.56991,9.37979,15.65371,24.22996,20.76559,23.98825,28.36643,27.3555,29.46703,31.88309,34.53241,35.99153,39.73111,40.07295,44.60057,47.82482,43.85557,35.07573,37.69242,43.89291,31.06369,29.91685
20.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.77632,16.92895,,24.15374,24.40928,23.51117,28.12934,31.50867,40.48251,50.9233,42.28921,40.40794,50.52595,65.51464,58.95366,65.66688,79.14103,126.29508,84.8066,79.02021,66.53307,153.39243,119.07598,40.79306,37.86177
21.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,37.11629,25.96319,,25.19796,22.70793,25.10148,28.38454,33.37165,35.43743,42.28063,36.06077,46.5992,47.58454,50.03155,85.92493,69.80169,64.14958,70.36822,67.73021,52.51582,43.58316,51.93027,59.71466,51.12649,36.437
22.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.92378,29.50365,,27.95096,26.06551,25.99407,41.92805,42.53085,35.94493,48.10942,39.81527,43.82749,58.6383,100.39183,53.39755,60.43441,46.82434,44.25679,38.26611,37.46815,35.48366,37.50195,44.08921,29.0467,29.60782
23.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.34728,26.84825,,24.89256,23.68152,25.63526,29.65937,29.51232,30.95492,31.15296,32.05339,35.90633,34.15251,24.14889,32.19091,33.85933,31.19369,27.77302,26.08131,28.3729,28.76439,28.96039,28.73327,24.20006,25.29668
24.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,15.69526,12.66073,,24.10942,23.80081,24.2611,24.89518,27.34011,28.25833,30.74881,31.02894,32.38723,33.03199,33.41924,32.23079,32.02348,31.22316,30.57287,31.19273,29.92148,28.72694,30.60172,29.80176,25.66212,21.97298
25.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.89097,26.36266,,23.81334,18.58401,24.69019,24.23157,14.79148,24.7448,28.96404,31.22458,30.23778,30.23797,28.8719,25.80616,24.91743,26.03274,26.45495,28.02865,27.63524,27.07899,31.45496,32.58102,25.91396,18.18288
26.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.65043,23.37847,,11.45972,20.97295,25.84895,20.78255,6.1928,22.43268,27.18715,27.93674,25.18866,24.86304,25.26644,25.57023,25.19961,25.07891,26.11048,28.86473,28.10672,24.56062,27.00699,29.65296,24.3859,12.66624
27.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,15.82191,7.69727,,20.26853,15.97395,1.23418,9.38874,0.98805,13.62641,24.40887,25.64352,26.1632,29.88663,30.21071,30.1941,30.67802,31.4046,30.48051,31.91911,31.08722,29.99104,38.7635,37.77866,28.88106,22.82331
28.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,13.81035,25.24146,,23.69801,23.20217,24.7717,23.69245,30.96308,31.67788,32.93364,34.6235,35.11641,42.6054,43.61874,46.67787,46.82711,124.77747,47.12559,76.58898,78.52479,98.13709,46.02583,46.31091,35.56481,32.41638
29.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.45987,25.86362,,22.22249,23.45006,22.87288,21.43815,26.3198,29.59172,32.04587,35.92138,37.07961,34.65863,39.55748,48.28861,53.91544,46.16286,64.38378,76.63245,54.76392,56.20446,66.13166,93.82923,37.77197,32.98202
30.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.19509,28.27585,,22.31925,10.4874,22.58004,26.24609,28.37618,33.34639,35.3691,43.74446,45.79887,61.80609,46.19986,54.41407,47.53025,74.57829,74.86283,40.83851,52.28045,49.26461,51.11725,89.24127,46.13111,42.31128
31.05.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.61581,30.21605,,28.21758,25.34654,25.37787,30.44135,34.03546,58.89874,46.6943,50.30341,101.1104,49.36244,62.21262,99.83959,40.30331,52.50295,34.98771,43.56371,45.11237,43.02084,43.28988,41.24721,32.47169,28.82493
01.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.16714,28.31093,,24.71886,13.32024,24.13044,23.18173,23.57261,28.4496,31.16903,43.44548,63.80638,65.7378,41.02379,47.93457,50.71814,80.32575,107.76031,72.92266,47.38897,53.55006,49.26666,43.48126,35.80308,32.44546
02.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.3869,27.56273,,25.68787,24.10656,21.33175,12.13567,8.27273,25.80525,28.59267,30.68013,34.79862,34.51058,30.70372,28.88666,27.92722,34.10373,31.91257,30.60991,29.17187,26.14613,27.59818,31.00671,29.87856,28.09555
03.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.57458,25.32901,,23.47957,22.88989,24.58614,27.51168,29.37636,31.46631,32.37281,36.09542,43.28596,44.04534,38.22123,33.41917,36.93002,40.21132,42.32053,42.57316,45.51853,47.07549,34.71212,42.30417,31.18391,27.35124
04.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.7347,27.603,,24.31554,23.86221,23.47149,26.44146,29.57114,32.98351,32.39923,34.16803,35.95704,35.50924,36.3195,42.12653,40.79037,40.4086,49.89833,42.25043,39.32903,35.86604,38.58118,39.8861,30.3883,28.18287
05.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.38889,23.23678,,15.53917,13.60786,23.79822,25.85656,29.32079,29.61893,29.94037,32.0784,32.09265,37.5581,35.62089,39.54965,42.33231,77.22296,92.21421,43.69381,38.73778,35.03162,39.17698,39.45561,31.74425,30.36793
06.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.51855,28.10236,,25.06475,24.0565,25.90629,30.33117,32.55149,33.64567,40.72328,39.69094,42.55449,40.45125,42.92258,37.26376,36.03975,34.07364,35.40506,35.44873,35.03476,35.26921,35.05693,33.33222,30.06353,30.07117
07.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.47097,24.03569,,23.34658,23.18987,23.92214,27.30607,27.96715,29.92922,33.57275,35.34766,36.00734,35.29448,36.05038,34.78691,31.7773,30.67927,30.40427,30.58965,28.85346,27.58139,27.86399,28.207,26.95876,24.27478
08.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.01185,26.96033,,22.32064,17.20768,24.21122,23.34284,21.63167,24.90815,26.44437,31.75696,29.91693,34.21422,32.08883,33.61855,33.06469,34.56099,38.54624,45.53457,36.81622,34.69277,32.24711,36.10651,31.01936,28.18913
09.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.07055,24.17943,,22.76887,15.92715,7.74215,2.77743,2.66027,18.73325,26.39253,27.85464,31.65813,33.42179,34.22766,39.20392,40.9139,36.50953,35.29884,37.70516,36.06997,36.09932,36.61841,40.39855,33.10383,30.34743
10.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.87817,25.49799,,23.75006,23.63544,23.73453,26.85363,24.44785,28.53552,31.50227,32.68591,33.74734,34.84011,35.02273,36.46433,35.16743,33.01382,33.71096,34.76748,35.37453,32.46764,31.17179,30.76669,26.80471,26.02979
11.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.50325,23.68487,,21.85579,1.58528,23.66848,26.03756,24.88449,26.14125,30.23935,30.40046,32.07491,38.66364,43.30032,37.44596,46.06282,45.25618,42.86524,38.92272,38.14298,35.79735,36.96563,42.14565,32.23329,27.64742
12.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.42824,24.07999,,19.65221,8.5617,24.6239,26.1636,27.08283,27.26449,31.59829,34.75865,65.01182,41.19624,59.54769,71.19018,241.88122,46.33212,84.17253,58.10598,45.04247,54.08067,88.26593,71.75406,38.79977,40.10036
13.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.83695,30.02967,,26.50907,24.12368,24.87741,27.50573,28.6592,32.17225,35.14874,34.42029,35.2209,36.17712,38.47007,44.76323,40.07293,34.39519,33.99084,33.83295,33.32674,31.83328,30.33291,29.85618,26.75035,24.515
14.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.11207,24.78749,,22.92701,9.99753,23.32534,26.98,26.14488,28.79204,29.83325,30.67005,32.42949,32.3782,31.58804,32.97457,32.53582,45.0482,36.75056,37.32386,36.09768,32.02297,30.23652,30.79657,28.97044,25.73279
15.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.46209,24.55532,,25.32859,7.15301,17.32725,24.00948,22.7598,23.7782,28.96316,30.86397,32.4793,39.36512,38.84705,41.18484,38.1806,42.25896,40.86195,42.66254,38.15202,35.25342,34.71349,37.66147,30.32203,29.12668
16.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.63766,26.13765,,24.28725,22.62776,20.5046,15.3703,2.59486,20.21651,25.70787,25.99249,27.88916,33.80254,40.24282,36.13884,37.19284,36.09473,35.22075,36.04434,37.94096,38.53882,42.02401,62.50863,38.17057,31.83625
17.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.53158,26.3674,,25.57928,24.39664,25.48457,27.02453,28.35173,30.00362,33.88482,47.21635,62.08269,60.82572,63.005,94.63462,83.91955,60.44308,63.09614,54.19886,47.88988,47.71147,53.57582,65.86087,41.78055,33.09038
18.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.93423,27.06454,,24.36512,24.41873,25.42542,29.73947,26.61703,28.65512,31.94154,31.67819,32.71305,31.84457,31.43802,32.73889,36.82258,37.1129,35.9897,32.56897,32.80203,30.23784,28.9845,27.8247,25.2902,22.84546
19.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.01311,24.88583,,23.63445,23.45636,23.29082,24.88596,23.3954,26.09601,27.84434,28.91026,29.89904,30.72588,32.64713,36.72558,37.28617,35.44123,42.57347,42.83297,41.99988,32.79509,30.413,30.57564,27.82185,25.30196
20.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.1515,16.02589,,22.48243,19.01097,22.84656,23.62412,24.61219,26.0918,28.43896,30.11018,34.02888,35.68079,39.15825,49.35119,46.54555,46.03731,63.33515,55.19808,43.70424,46.51221,37.22039,33.67908,31.84657,28.46565
21.06.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.8036,24.62055,,6.6607,11.64428,23.26763,22.60486,23.74211,26.51323,28.91372,30.5247,35.20071,42.573,40.54247,42.38024,45.82558,47.53591,47.39907,39.92267,34.90567,33.48723,32.53497,30.88867,30.1188,28.87937
